
===== KỊCH BẢN 2: Multi-user NOMA, quét SNR_Eve (Eve chủ động gây nhiễu) =====
==== THÔNG SỐ HỆ THỐNG KỊCH BẢN 2 ====
Công suất truyền P_A: 1 W
Nhiễu nền N_0: 1.00e-15 W
Hệ số suy hao alpha: 3
Băng thông: 10.0 MHz
Số anten: 16
Khoảng cách: Bob1 = 50m, Bob2 = 100m, Eve = 70m
Phân bổ công suất: alpha1 = 0.300, alpha2 = 0.700 (tổng = 1.000)
Tỷ lệ lỗi SIC: epsilon = 0.01
Công suất nhiễu pilot: 0.2
============================

SNR_Bob = 0 dB, SNR_Eve = 0 dB | C_B1 = 24.16 Mbps | C_B2 = 12.84 Mbps | C_E = 23.16 Mbps | BER_B1 = 4.9640e-01 | BER_B2 = 4.9650e-01 | BER_E = 4.9850e-01 | R_s1 = 0.97 | R_s2 = 0.00 | SOP1 = 0.53 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 9.75e-08 | eta_s2 = 1.37e-11
SNR_Bob = 2 dB, SNR_Eve = 2 dB | C_B1 = 28.96 Mbps | C_B2 = 17.02 Mbps | C_E = 28.67 Mbps | BER_B1 = 4.9110e-01 | BER_B2 = 5.0340e-01 | BER_E = 4.9790e-01 | R_s1 = 1.01 | R_s2 = 0.00 | SOP1 = 0.49 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 1.01e-07 | eta_s2 = 3.05e-11
SNR_Bob = 2 dB, SNR_Eve = 4 dB | C_B1 = 28.91 Mbps | C_B2 = 17.05 Mbps | C_E = 28.62 Mbps | BER_B1 = 5.0090e-01 | BER_B2 = 5.0180e-01 | BER_E = 4.9700e-01 | R_s1 = 1.00 | R_s2 = 0.00 | SOP1 = 0.49 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 1.00e-07 | eta_s2 = 5.63e-11
SNR_Bob = 2 dB, SNR_Eve = 6 dB | C_B1 = 28.79 Mbps | C_B2 = 17.06 Mbps | C_E = 28.68 Mbps | BER_B1 = 5.0200e-01 | BER_B2 = 4.9420e-01 | BER_E = 4.9810e-01 | R_s1 = 0.99 | R_s2 = 0.00 | SOP1 = 0.51 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.87e-08 | eta_s2 = 3.79e-11
SNR_Bob = 2 dB, SNR_Eve = 8 dB | C_B1 = 28.69 Mbps | C_B2 = 17.03 Mbps | C_E = 28.64 Mbps | BER_B1 = 5.0400e-01 | BER_B2 = 5.0390e-01 | BER_E = 5.0280e-01 | R_s1 = 0.98 | R_s2 = 0.00 | SOP1 = 0.52 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.80e-08 | eta_s2 = 4.14e-11
SNR_Bob = 2 dB, SNR_Eve = 10 dB | C_B1 = 28.57 Mbps | C_B2 = 17.01 Mbps | C_E = 28.63 Mbps | BER_B1 = 5.0480e-01 | BER_B2 = 4.9210e-01 | BER_E = 5.1600e-01 | R_s1 = 0.97 | R_s2 = 0.00 | SOP1 = 0.53 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.70e-08 | eta_s2 = 3.10e-11
SNR_Bob = 2 dB, SNR_Eve = 12 dB | C_B1 = 28.20 Mbps | C_B2 = 17.04 Mbps | C_E = 28.65 Mbps | BER_B1 = 4.9450e-01 | BER_B2 = 4.9360e-01 | BER_E = 5.0750e-01 | R_s1 = 0.93 | R_s2 = 0.00 | SOP1 = 0.57 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.31e-08 | eta_s2 = 1.99e-11
SNR_Bob = 2 dB, SNR_Eve = 14 dB | C_B1 = 27.71 Mbps | C_B2 = 16.98 Mbps | C_E = 28.64 Mbps | BER_B1 = 4.9990e-01 | BER_B2 = 5.0450e-01 | BER_E = 4.9590e-01 | R_s1 = 0.88 | R_s2 = 0.00 | SOP1 = 0.62 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 8.84e-08 | eta_s2 = 4.15e-11
SNR_Bob = 2 dB, SNR_Eve = 16 dB | C_B1 = 26.99 Mbps | C_B2 = 16.94 Mbps | C_E = 28.66 Mbps | BER_B1 = 4.9600e-01 | BER_B2 = 5.0090e-01 | BER_E = 4.9360e-01 | R_s1 = 0.81 | R_s2 = 0.00 | SOP1 = 0.69 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 8.11e-08 | eta_s2 = 2.41e-11
SNR_Bob = 2 dB, SNR_Eve = 18 dB | C_B1 = 25.90 Mbps | C_B2 = 16.95 Mbps | C_E = 28.65 Mbps | BER_B1 = 4.9220e-01 | BER_B2 = 4.9450e-01 | BER_E = 5.0280e-01 | R_s1 = 0.71 | R_s2 = 0.00 | SOP1 = 0.78 | SOP2 = 1.00 | IP1 = 0.04 | IP2 = 1.00 | eta_s1 = 7.06e-08 | eta_s2 = 2.20e-11
SNR_Bob = 2 dB, SNR_Eve = 20 dB | C_B1 = 24.48 Mbps | C_B2 = 16.85 Mbps | C_E = 28.69 Mbps | BER_B1 = 5.0330e-01 | BER_B2 = 4.9050e-01 | BER_E = 4.9960e-01 | R_s1 = 0.57 | R_s2 = 0.00 | SOP1 = 0.87 | SOP2 = 1.00 | IP1 = 0.07 | IP2 = 1.00 | eta_s1 = 5.69e-08 | eta_s2 = 1.53e-11
SNR_Bob = 4 dB, SNR_Eve = 0 dB | C_B1 = 33.78 Mbps | C_B2 = 21.88 Mbps | C_E = 34.58 Mbps | BER_B1 = 5.0740e-01 | BER_B2 = 4.9320e-01 | BER_E = 5.0560e-01 | R_s1 = 0.97 | R_s2 = 0.00 | SOP1 = 0.52 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.74e-08 | eta_s2 = 2.70e-11
SNR_Bob = 4 dB, SNR_Eve = 2 dB | C_B1 = 33.71 Mbps | C_B2 = 21.92 Mbps | C_E = 34.55 Mbps | BER_B1 = 4.9980e-01 | BER_B2 = 5.0950e-01 | BER_E = 4.9210e-01 | R_s1 = 0.97 | R_s2 = 0.00 | SOP1 = 0.52 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.70e-08 | eta_s2 = 4.50e-11
SNR_Bob = 4 dB, SNR_Eve = 4 dB | C_B1 = 33.68 Mbps | C_B2 = 21.93 Mbps | C_E = 34.56 Mbps | BER_B1 = 5.0790e-01 | BER_B2 = 5.0010e-01 | BER_E = 4.9720e-01 | R_s1 = 0.97 | R_s2 = 0.00 | SOP1 = 0.53 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.66e-08 | eta_s2 = 3.53e-11
SNR_Bob = 4 dB, SNR_Eve = 6 dB | C_B1 = 33.57 Mbps | C_B2 = 21.92 Mbps | C_E = 34.51 Mbps | BER_B1 = 5.0010e-01 | BER_B2 = 4.9670e-01 | BER_E = 5.0010e-01 | R_s1 = 0.96 | R_s2 = 0.00 | SOP1 = 0.54 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.59e-08 | eta_s2 = 2.55e-11
SNR_Bob = 4 dB, SNR_Eve = 8 dB | C_B1 = 33.52 Mbps | C_B2 = 21.85 Mbps | C_E = 34.53 Mbps | BER_B1 = 5.0620e-01 | BER_B2 = 5.0990e-01 | BER_E = 4.9490e-01 | R_s1 = 0.95 | R_s2 = 0.00 | SOP1 = 0.55 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.53e-08 | eta_s2 = 3.44e-11
SNR_Bob = 4 dB, SNR_Eve = 10 dB | C_B1 = 33.29 Mbps | C_B2 = 21.86 Mbps | C_E = 34.59 Mbps | BER_B1 = 5.0260e-01 | BER_B2 = 4.9670e-01 | BER_E = 4.8870e-01 | R_s1 = 0.92 | R_s2 = 0.00 | SOP1 = 0.58 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.24e-08 | eta_s2 = 3.40e-11
SNR_Bob = 4 dB, SNR_Eve = 12 dB | C_B1 = 33.00 Mbps | C_B2 = 21.89 Mbps | C_E = 34.55 Mbps | BER_B1 = 4.9960e-01 | BER_B2 = 5.1100e-01 | BER_E = 5.0490e-01 | R_s1 = 0.90 | R_s2 = 0.00 | SOP1 = 0.59 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 9.00e-08 | eta_s2 = 3.57e-11
SNR_Bob = 4 dB, SNR_Eve = 14 dB | C_B1 = 32.47 Mbps | C_B2 = 21.87 Mbps | C_E = 34.52 Mbps | BER_B1 = 4.9840e-01 | BER_B2 = 5.0020e-01 | BER_E = 4.9530e-01 | R_s1 = 0.85 | R_s2 = 0.00 | SOP1 = 0.65 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 8.50e-08 | eta_s2 = 2.09e-11
SNR_Bob = 4 dB, SNR_Eve = 16 dB | C_B1 = 31.77 Mbps | C_B2 = 21.86 Mbps | C_E = 34.52 Mbps | BER_B1 = 5.0130e-01 | BER_B2 = 5.0280e-01 | BER_E = 4.9500e-01 | R_s1 = 0.78 | R_s2 = 0.00 | SOP1 = 0.71 | SOP2 = 1.00 | IP1 = 0.03 | IP2 = 1.00 | eta_s1 = 7.82e-08 | eta_s2 = 4.01e-11
SNR_Bob = 4 dB, SNR_Eve = 18 dB | C_B1 = 30.83 Mbps | C_B2 = 21.69 Mbps | C_E = 34.57 Mbps | BER_B1 = 4.9840e-01 | BER_B2 = 4.9580e-01 | BER_E = 5.0300e-01 | R_s1 = 0.69 | R_s2 = 0.00 | SOP1 = 0.78 | SOP2 = 1.00 | IP1 = 0.05 | IP2 = 1.00 | eta_s1 = 6.88e-08 | eta_s2 = 3.71e-11
SNR_Bob = 4 dB, SNR_Eve = 20 dB | C_B1 = 29.41 Mbps | C_B2 = 21.68 Mbps | C_E = 34.63 Mbps | BER_B1 = 4.9990e-01 | BER_B2 = 4.9130e-01 | BER_E = 5.0510e-01 | R_s1 = 0.55 | R_s2 = 0.00 | SOP1 = 0.88 | SOP2 = 1.00 | IP1 = 0.10 | IP2 = 1.00 | eta_s1 = 5.50e-08 | eta_s2 = 4.40e-11
SNR_Bob = 6 dB, SNR_Eve = 0 dB | C_B1 = 38.17 Mbps | C_B2 = 27.35 Mbps | C_E = 40.65 Mbps | BER_B1 = 5.0370e-01 | BER_B2 = 4.8740e-01 | BER_E = 5.0540e-01 | R_s1 = 0.86 | R_s2 = 0.00 | SOP1 = 0.64 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 8.63e-08 | eta_s2 = 4.13e-11
SNR_Bob = 6 dB, SNR_Eve = 2 dB | C_B1 = 38.23 Mbps | C_B2 = 27.30 Mbps | C_E = 40.68 Mbps | BER_B1 = 4.9480e-01 | BER_B2 = 5.0040e-01 | BER_E = 5.0470e-01 | R_s1 = 0.87 | R_s2 = 0.00 | SOP1 = 0.63 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 8.66e-08 | eta_s2 = 2.79e-11
SNR_Bob = 6 dB, SNR_Eve = 4 dB | C_B1 = 38.19 Mbps | C_B2 = 27.31 Mbps | C_E = 40.66 Mbps | BER_B1 = 5.0430e-01 | BER_B2 = 4.9840e-01 | BER_E = 5.0350e-01 | R_s1 = 0.86 | R_s2 = 0.00 | SOP1 = 0.64 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 8.63e-08 | eta_s2 = 3.25e-11
SNR_Bob = 6 dB, SNR_Eve = 6 dB | C_B1 = 38.10 Mbps | C_B2 = 27.36 Mbps | C_E = 40.62 Mbps | BER_B1 = 4.9680e-01 | BER_B2 = 4.9780e-01 | BER_E = 5.0230e-01 | R_s1 = 0.86 | R_s2 = 0.00 | SOP1 = 0.64 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 8.58e-08 | eta_s2 = 2.01e-11
SNR_Bob = 6 dB, SNR_Eve = 8 dB | C_B1 = 37.97 Mbps | C_B2 = 27.27 Mbps | C_E = 40.65 Mbps | BER_B1 = 5.0170e-01 | BER_B2 = 5.0010e-01 | BER_E = 4.9940e-01 | R_s1 = 0.84 | R_s2 = 0.00 | SOP1 = 0.65 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 8.42e-08 | eta_s2 = 3.89e-11
SNR_Bob = 6 dB, SNR_Eve = 10 dB | C_B1 = 37.75 Mbps | C_B2 = 27.27 Mbps | C_E = 40.66 Mbps | BER_B1 = 5.0730e-01 | BER_B2 = 5.0040e-01 | BER_E = 4.9740e-01 | R_s1 = 0.82 | R_s2 = 0.00 | SOP1 = 0.68 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 8.20e-08 | eta_s2 = 2.58e-11
SNR_Bob = 6 dB, SNR_Eve = 12 dB | C_B1 = 37.50 Mbps | C_B2 = 27.32 Mbps | C_E = 40.68 Mbps | BER_B1 = 4.9910e-01 | BER_B2 = 4.9760e-01 | BER_E = 5.1130e-01 | R_s1 = 0.79 | R_s2 = 0.00 | SOP1 = 0.70 | SOP2 = 1.00 | IP1 = 0.03 | IP2 = 1.00 | eta_s1 = 7.94e-08 | eta_s2 = 3.47e-11
SNR_Bob = 6 dB, SNR_Eve = 14 dB | C_B1 = 37.05 Mbps | C_B2 = 27.22 Mbps | C_E = 40.64 Mbps | BER_B1 = 4.9920e-01 | BER_B2 = 4.9500e-01 | BER_E = 5.0620e-01 | R_s1 = 0.75 | R_s2 = 0.00 | SOP1 = 0.74 | SOP2 = 1.00 | IP1 = 0.03 | IP2 = 1.00 | eta_s1 = 7.53e-08 | eta_s2 = 2.17e-11
SNR_Bob = 6 dB, SNR_Eve = 16 dB | C_B1 = 36.41 Mbps | C_B2 = 27.25 Mbps | C_E = 40.70 Mbps | BER_B1 = 5.0440e-01 | BER_B2 = 5.0820e-01 | BER_E = 5.0350e-01 | R_s1 = 0.69 | R_s2 = 0.00 | SOP1 = 0.78 | SOP2 = 1.00 | IP1 = 0.04 | IP2 = 1.00 | eta_s1 = 6.87e-08 | eta_s2 = 3.12e-11
SNR_Bob = 6 dB, SNR_Eve = 18 dB | C_B1 = 35.48 Mbps | C_B2 = 27.14 Mbps | C_E = 40.61 Mbps | BER_B1 = 5.0010e-01 | BER_B2 = 4.9640e-01 | BER_E = 4.9890e-01 | R_s1 = 0.61 | R_s2 = 0.00 | SOP1 = 0.84 | SOP2 = 1.00 | IP1 = 0.07 | IP2 = 1.00 | eta_s1 = 6.08e-08 | eta_s2 = 1.81e-11
SNR_Bob = 6 dB, SNR_Eve = 20 dB | C_B1 = 34.11 Mbps | C_B2 = 27.07 Mbps | C_E = 40.70 Mbps | BER_B1 = 4.9960e-01 | BER_B2 = 4.9950e-01 | BER_E = 4.9860e-01 | R_s1 = 0.48 | R_s2 = 0.00 | SOP1 = 0.91 | SOP2 = 1.00 | IP1 = 0.14 | IP2 = 1.00 | eta_s1 = 4.80e-08 | eta_s2 = 3.51e-11
SNR_Bob = 8 dB, SNR_Eve = 0 dB | C_B1 = 42.21 Mbps | C_B2 = 33.11 Mbps | C_E = 46.99 Mbps | BER_B1 = 5.0540e-01 | BER_B2 = 5.0790e-01 | BER_E = 4.9800e-01 | R_s1 = 0.68 | R_s2 = 0.00 | SOP1 = 0.80 | SOP2 = 1.00 | IP1 = 0.04 | IP2 = 1.00 | eta_s1 = 6.76e-08 | eta_s2 = 4.24e-11
SNR_Bob = 8 dB, SNR_Eve = 2 dB | C_B1 = 42.16 Mbps | C_B2 = 33.09 Mbps | C_E = 46.98 Mbps | BER_B1 = 4.9860e-01 | BER_B2 = 5.0270e-01 | BER_E = 4.9970e-01 | R_s1 = 0.67 | R_s2 = 0.00 | SOP1 = 0.80 | SOP2 = 1.00 | IP1 = 0.04 | IP2 = 1.00 | eta_s1 = 6.72e-08 | eta_s2 = 3.50e-11
SNR_Bob = 8 dB, SNR_Eve = 4 dB | C_B1 = 42.13 Mbps | C_B2 = 33.12 Mbps | C_E = 46.96 Mbps | BER_B1 = 4.9390e-01 | BER_B2 = 4.9920e-01 | BER_E = 5.0660e-01 | R_s1 = 0.67 | R_s2 = 0.00 | SOP1 = 0.81 | SOP2 = 1.00 | IP1 = 0.04 | IP2 = 1.00 | eta_s1 = 6.70e-08 | eta_s2 = 3.62e-11
SNR_Bob = 8 dB, SNR_Eve = 6 dB | C_B1 = 42.08 Mbps | C_B2 = 33.13 Mbps | C_E = 47.00 Mbps | BER_B1 = 5.0120e-01 | BER_B2 = 4.9100e-01 | BER_E = 4.9640e-01 | R_s1 = 0.66 | R_s2 = 0.00 | SOP1 = 0.81 | SOP2 = 1.00 | IP1 = 0.05 | IP2 = 1.00 | eta_s1 = 6.62e-08 | eta_s2 = 2.67e-11
SNR_Bob = 8 dB, SNR_Eve = 8 dB | C_B1 = 41.95 Mbps | C_B2 = 33.17 Mbps | C_E = 46.98 Mbps | BER_B1 = 5.0020e-01 | BER_B2 = 4.9650e-01 | BER_E = 5.0420e-01 | R_s1 = 0.65 | R_s2 = 0.00 | SOP1 = 0.82 | SOP2 = 1.00 | IP1 = 0.05 | IP2 = 1.00 | eta_s1 = 6.52e-08 | eta_s2 = 4.77e-11
SNR_Bob = 8 dB, SNR_Eve = 10 dB | C_B1 = 41.78 Mbps | C_B2 = 33.11 Mbps | C_E = 46.99 Mbps | BER_B1 = 5.0240e-01 | BER_B2 = 5.0710e-01 | BER_E = 5.1110e-01 | R_s1 = 0.63 | R_s2 = 0.00 | SOP1 = 0.83 | SOP2 = 1.00 | IP1 = 0.05 | IP2 = 1.00 | eta_s1 = 6.34e-08 | eta_s2 = 2.98e-11
SNR_Bob = 8 dB, SNR_Eve = 12 dB | C_B1 = 41.57 Mbps | C_B2 = 33.10 Mbps | C_E = 46.95 Mbps | BER_B1 = 5.0210e-01 | BER_B2 = 4.9850e-01 | BER_E = 4.9910e-01 | R_s1 = 0.62 | R_s2 = 0.00 | SOP1 = 0.84 | SOP2 = 1.00 | IP1 = 0.06 | IP2 = 1.00 | eta_s1 = 6.18e-08 | eta_s2 = 4.48e-11
SNR_Bob = 8 dB, SNR_Eve = 14 dB | C_B1 = 41.22 Mbps | C_B2 = 33.07 Mbps | C_E = 47.01 Mbps | BER_B1 = 5.0550e-01 | BER_B2 = 4.8750e-01 | BER_E = 4.9600e-01 | R_s1 = 0.58 | R_s2 = 0.00 | SOP1 = 0.86 | SOP2 = 1.00 | IP1 = 0.07 | IP2 = 1.00 | eta_s1 = 5.81e-08 | eta_s2 = 3.37e-11
SNR_Bob = 8 dB, SNR_Eve = 16 dB | C_B1 = 40.64 Mbps | C_B2 = 32.99 Mbps | C_E = 46.99 Mbps | BER_B1 = 4.9600e-01 | BER_B2 = 4.9830e-01 | BER_E = 5.0340e-01 | R_s1 = 0.53 | R_s2 = 0.00 | SOP1 = 0.89 | SOP2 = 1.00 | IP1 = 0.10 | IP2 = 1.00 | eta_s1 = 5.31e-08 | eta_s2 = 3.03e-11
SNR_Bob = 8 dB, SNR_Eve = 18 dB | C_B1 = 39.75 Mbps | C_B2 = 32.94 Mbps | C_E = 46.97 Mbps | BER_B1 = 5.0370e-01 | BER_B2 = 4.8880e-01 | BER_E = 4.9900e-01 | R_s1 = 0.46 | R_s2 = 0.00 | SOP1 = 0.92 | SOP2 = 1.00 | IP1 = 0.15 | IP2 = 1.00 | eta_s1 = 4.57e-08 | eta_s2 = 3.50e-11
SNR_Bob = 8 dB, SNR_Eve = 20 dB | C_B1 = 38.53 Mbps | C_B2 = 32.88 Mbps | C_E = 46.96 Mbps | BER_B1 = 5.0390e-01 | BER_B2 = 5.0400e-01 | BER_E = 5.0730e-01 | R_s1 = 0.36 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.23 | IP2 = 1.00 | eta_s1 = 3.60e-08 | eta_s2 = 3.11e-11
SNR_Bob = 10 dB, SNR_Eve = 0 dB | C_B1 = 45.53 Mbps | C_B2 = 39.22 Mbps | C_E = 53.37 Mbps | BER_B1 = 5.0100e-01 | BER_B2 = 4.9880e-01 | BER_E = 5.0440e-01 | R_s1 = 0.42 | R_s2 = 0.00 | SOP1 = 0.94 | SOP2 = 1.00 | IP1 = 0.16 | IP2 = 1.00 | eta_s1 = 4.18e-08 | eta_s2 = 3.06e-11
SNR_Bob = 10 dB, SNR_Eve = 2 dB | C_B1 = 45.48 Mbps | C_B2 = 39.13 Mbps | C_E = 53.38 Mbps | BER_B1 = 4.9750e-01 | BER_B2 = 4.9380e-01 | BER_E = 5.0250e-01 | R_s1 = 0.41 | R_s2 = 0.00 | SOP1 = 0.94 | SOP2 = 1.00 | IP1 = 0.16 | IP2 = 1.00 | eta_s1 = 4.14e-08 | eta_s2 = 3.03e-11
SNR_Bob = 10 dB, SNR_Eve = 4 dB | C_B1 = 45.48 Mbps | C_B2 = 39.20 Mbps | C_E = 53.44 Mbps | BER_B1 = 4.9940e-01 | BER_B2 = 4.8820e-01 | BER_E = 4.9930e-01 | R_s1 = 0.41 | R_s2 = 0.00 | SOP1 = 0.94 | SOP2 = 1.00 | IP1 = 0.17 | IP2 = 1.00 | eta_s1 = 4.09e-08 | eta_s2 = 4.45e-11
