
===== KỊCH BẢN 2: Multi-user NOMA, quét SNR_Eve (Eve chủ động gây nhiễu) =====
==== THÔNG SỐ HỆ THỐNG KỊCH BẢN 2 ====
Công suất truyền P_A: 1 W
Nhiễu nền N_0: 1.00e-15 W
Hệ số suy hao alpha: 3
Băng thông: 10.0 MHz
Số anten: 16
Khoảng cách: Bob1 = 50m, Bob2 = 100m, Eve = 70m
Phân bổ công suất: alpha1 = 0.111, alpha2 = 0.889 (tổng = 1.000)
Tỷ lệ lỗi SIC: epsilon = 0.01
Công suất nhiễu pilot: 0.2
============================

SNR_Bob = 0 dB, SNR_Eve = 0 dB | C_B1 = 13.61 Mbps | C_B2 = 14.87 Mbps | C_E = 25.95 Mbps | BER_B1 = 5.0870e-01 | BER_B2 = 5.0120e-01 | BER_E = 5.0110e-01 | R_s1 = 0.65 | R_s2 = 0.00 | SOP1 = 0.93 | SOP2 = 1.00 | IP1 = 0.00 | IP2 = 1.00 | eta_s1 = 6.48e-08 | eta_s2 = 3.53e-11
SNR_Bob = 2 dB, SNR_Eve = 0 dB | C_B1 = 17.24 Mbps | C_B2 = 19.47 Mbps | C_E = 31.67 Mbps | BER_B1 = 5.0690e-01 | BER_B2 = 5.0410e-01 | BER_E = 4.9580e-01 | R_s1 = 0.72 | R_s2 = 0.00 | SOP1 = 0.85 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 7.17e-08 | eta_s2 = 1.96e-11
SNR_Bob = 2 dB, SNR_Eve = 2 dB | C_B1 = 17.28 Mbps | C_B2 = 19.51 Mbps | C_E = 31.67 Mbps | BER_B1 = 5.0780e-01 | BER_B2 = 4.9890e-01 | BER_E = 5.0220e-01 | R_s1 = 0.72 | R_s2 = 0.00 | SOP1 = 0.84 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 7.21e-08 | eta_s2 = 3.75e-11
SNR_Bob = 2 dB, SNR_Eve = 4 dB | C_B1 = 17.17 Mbps | C_B2 = 19.49 Mbps | C_E = 31.71 Mbps | BER_B1 = 5.0220e-01 | BER_B2 = 5.0300e-01 | BER_E = 5.0480e-01 | R_s1 = 0.71 | R_s2 = 0.00 | SOP1 = 0.86 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 7.08e-08 | eta_s2 = 2.14e-11
SNR_Bob = 2 dB, SNR_Eve = 6 dB | C_B1 = 17.14 Mbps | C_B2 = 19.51 Mbps | C_E = 31.63 Mbps | BER_B1 = 5.0070e-01 | BER_B2 = 4.9460e-01 | BER_E = 4.9960e-01 | R_s1 = 0.71 | R_s2 = 0.00 | SOP1 = 0.86 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 7.09e-08 | eta_s2 = 2.51e-11
SNR_Bob = 2 dB, SNR_Eve = 8 dB | C_B1 = 17.07 Mbps | C_B2 = 19.52 Mbps | C_E = 31.65 Mbps | BER_B1 = 5.0180e-01 | BER_B2 = 4.9890e-01 | BER_E = 5.0000e-01 | R_s1 = 0.70 | R_s2 = 0.00 | SOP1 = 0.87 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 7.02e-08 | eta_s2 = 4.03e-11
SNR_Bob = 2 dB, SNR_Eve = 10 dB | C_B1 = 16.89 Mbps | C_B2 = 19.43 Mbps | C_E = 31.70 Mbps | BER_B1 = 5.0280e-01 | BER_B2 = 4.9770e-01 | BER_E = 4.9270e-01 | R_s1 = 0.68 | R_s2 = 0.00 | SOP1 = 0.88 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 6.81e-08 | eta_s2 = 3.48e-11
SNR_Bob = 2 dB, SNR_Eve = 12 dB | C_B1 = 16.64 Mbps | C_B2 = 19.47 Mbps | C_E = 31.62 Mbps | BER_B1 = 4.9490e-01 | BER_B2 = 5.0910e-01 | BER_E = 5.0350e-01 | R_s1 = 0.66 | R_s2 = 0.00 | SOP1 = 0.89 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 6.60e-08 | eta_s2 = 3.30e-11
SNR_Bob = 2 dB, SNR_Eve = 14 dB | C_B1 = 16.27 Mbps | C_B2 = 19.42 Mbps | C_E = 31.66 Mbps | BER_B1 = 4.9740e-01 | BER_B2 = 5.0430e-01 | BER_E = 5.0370e-01 | R_s1 = 0.62 | R_s2 = 0.00 | SOP1 = 0.92 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 6.21e-08 | eta_s2 = 2.99e-11
SNR_Bob = 2 dB, SNR_Eve = 16 dB | C_B1 = 15.72 Mbps | C_B2 = 19.41 Mbps | C_E = 31.66 Mbps | BER_B1 = 5.0780e-01 | BER_B2 = 4.9590e-01 | BER_E = 4.9140e-01 | R_s1 = 0.57 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 5.68e-08 | eta_s2 = 1.49e-11
SNR_Bob = 2 dB, SNR_Eve = 18 dB | C_B1 = 14.94 Mbps | C_B2 = 19.32 Mbps | C_E = 31.73 Mbps | BER_B1 = 4.9530e-01 | BER_B2 = 4.9630e-01 | BER_E = 4.9150e-01 | R_s1 = 0.49 | R_s2 = 0.00 | SOP1 = 0.97 | SOP2 = 1.00 | IP1 = 0.04 | IP2 = 1.00 | eta_s1 = 4.88e-08 | eta_s2 = 2.21e-11
SNR_Bob = 2 dB, SNR_Eve = 20 dB | C_B1 = 13.89 Mbps | C_B2 = 19.25 Mbps | C_E = 31.67 Mbps | BER_B1 = 5.0240e-01 | BER_B2 = 4.9910e-01 | BER_E = 4.9480e-01 | R_s1 = 0.39 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.08 | IP2 = 1.00 | eta_s1 = 3.93e-08 | eta_s2 = 8.29e-12
SNR_Bob = 4 dB, SNR_Eve = 0 dB | C_B1 = 21.03 Mbps | C_B2 = 24.61 Mbps | C_E = 37.70 Mbps | BER_B1 = 4.9590e-01 | BER_B2 = 4.8630e-01 | BER_E = 5.1040e-01 | R_s1 = 0.73 | R_s2 = 0.00 | SOP1 = 0.82 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 7.27e-08 | eta_s2 = 2.24e-11
SNR_Bob = 4 dB, SNR_Eve = 2 dB | C_B1 = 20.98 Mbps | C_B2 = 24.61 Mbps | C_E = 37.69 Mbps | BER_B1 = 5.0130e-01 | BER_B2 = 5.0590e-01 | BER_E = 4.9240e-01 | R_s1 = 0.72 | R_s2 = 0.00 | SOP1 = 0.82 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 7.23e-08 | eta_s2 = 3.00e-11
SNR_Bob = 4 dB, SNR_Eve = 4 dB | C_B1 = 20.95 Mbps | C_B2 = 24.67 Mbps | C_E = 37.66 Mbps | BER_B1 = 4.9790e-01 | BER_B2 = 5.0620e-01 | BER_E = 4.9970e-01 | R_s1 = 0.72 | R_s2 = 0.00 | SOP1 = 0.83 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 7.22e-08 | eta_s2 = 2.35e-11
SNR_Bob = 4 dB, SNR_Eve = 6 dB | C_B1 = 20.89 Mbps | C_B2 = 24.61 Mbps | C_E = 37.73 Mbps | BER_B1 = 5.0030e-01 | BER_B2 = 4.9630e-01 | BER_E = 5.0440e-01 | R_s1 = 0.71 | R_s2 = 0.00 | SOP1 = 0.83 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 7.11e-08 | eta_s2 = 3.32e-11
SNR_Bob = 4 dB, SNR_Eve = 8 dB | C_B1 = 20.75 Mbps | C_B2 = 24.69 Mbps | C_E = 37.66 Mbps | BER_B1 = 4.9590e-01 | BER_B2 = 4.9690e-01 | BER_E = 4.9620e-01 | R_s1 = 0.70 | R_s2 = 0.00 | SOP1 = 0.84 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 7.03e-08 | eta_s2 = 4.12e-11
SNR_Bob = 4 dB, SNR_Eve = 10 dB | C_B1 = 20.62 Mbps | C_B2 = 24.62 Mbps | C_E = 37.70 Mbps | BER_B1 = 5.0080e-01 | BER_B2 = 5.0630e-01 | BER_E = 5.0110e-01 | R_s1 = 0.69 | R_s2 = 0.00 | SOP1 = 0.85 | SOP2 = 1.00 | IP1 = 0.01 | IP2 = 1.00 | eta_s1 = 6.86e-08 | eta_s2 = 3.03e-11
SNR_Bob = 4 dB, SNR_Eve = 12 dB | C_B1 = 20.38 Mbps | C_B2 = 24.62 Mbps | C_E = 37.69 Mbps | BER_B1 = 4.9660e-01 | BER_B2 = 5.0000e-01 | BER_E = 5.0680e-01 | R_s1 = 0.66 | R_s2 = 0.00 | SOP1 = 0.87 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 6.65e-08 | eta_s2 = 3.50e-11
SNR_Bob = 4 dB, SNR_Eve = 14 dB | C_B1 = 19.99 Mbps | C_B2 = 24.66 Mbps | C_E = 37.69 Mbps | BER_B1 = 5.0930e-01 | BER_B2 = 5.0320e-01 | BER_E = 5.0500e-01 | R_s1 = 0.63 | R_s2 = 0.00 | SOP1 = 0.89 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 6.26e-08 | eta_s2 = 3.38e-11
SNR_Bob = 4 dB, SNR_Eve = 16 dB | C_B1 = 19.49 Mbps | C_B2 = 24.61 Mbps | C_E = 37.67 Mbps | BER_B1 = 5.0190e-01 | BER_B2 = 4.9280e-01 | BER_E = 5.0520e-01 | R_s1 = 0.58 | R_s2 = 0.00 | SOP1 = 0.92 | SOP2 = 1.00 | IP1 = 0.03 | IP2 = 1.00 | eta_s1 = 5.77e-08 | eta_s2 = 5.06e-11
SNR_Bob = 4 dB, SNR_Eve = 18 dB | C_B1 = 18.62 Mbps | C_B2 = 24.50 Mbps | C_E = 37.68 Mbps | BER_B1 = 4.9790e-01 | BER_B2 = 4.8630e-01 | BER_E = 5.0280e-01 | R_s1 = 0.49 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.06 | IP2 = 1.00 | eta_s1 = 4.94e-08 | eta_s2 = 3.89e-11
SNR_Bob = 4 dB, SNR_Eve = 20 dB | C_B1 = 17.52 Mbps | C_B2 = 24.53 Mbps | C_E = 37.61 Mbps | BER_B1 = 5.0570e-01 | BER_B2 = 5.0150e-01 | BER_E = 5.0270e-01 | R_s1 = 0.40 | R_s2 = 0.00 | SOP1 = 0.98 | SOP2 = 1.00 | IP1 = 0.11 | IP2 = 1.00 | eta_s1 = 3.99e-08 | eta_s2 = 2.82e-11
SNR_Bob = 6 dB, SNR_Eve = 0 dB | C_B1 = 24.61 Mbps | C_B2 = 30.29 Mbps | C_E = 43.93 Mbps | BER_B1 = 5.0030e-01 | BER_B2 = 5.0310e-01 | BER_E = 5.0360e-01 | R_s1 = 0.65 | R_s2 = 0.00 | SOP1 = 0.87 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 6.46e-08 | eta_s2 = 4.08e-11
SNR_Bob = 6 dB, SNR_Eve = 2 dB | C_B1 = 24.59 Mbps | C_B2 = 30.26 Mbps | C_E = 43.87 Mbps | BER_B1 = 4.9740e-01 | BER_B2 = 5.0300e-01 | BER_E = 4.9470e-01 | R_s1 = 0.65 | R_s2 = 0.00 | SOP1 = 0.87 | SOP2 = 1.00 | IP1 = 0.02 | IP2 = 1.00 | eta_s1 = 6.49e-08 | eta_s2 = 4.48e-11
SNR_Bob = 6 dB, SNR_Eve = 4 dB | C_B1 = 24.52 Mbps | C_B2 = 30.25 Mbps | C_E = 43.94 Mbps | BER_B1 = 5.0290e-01 | BER_B2 = 4.9970e-01 | BER_E = 5.0280e-01 | R_s1 = 0.64 | R_s2 = 0.00 | SOP1 = 0.87 | SOP2 = 1.00 | IP1 = 0.03 | IP2 = 1.00 | eta_s1 = 6.38e-08 | eta_s2 = 4.32e-11
SNR_Bob = 6 dB, SNR_Eve = 6 dB | C_B1 = 24.48 Mbps | C_B2 = 30.26 Mbps | C_E = 43.88 Mbps | BER_B1 = 4.9720e-01 | BER_B2 = 5.0940e-01 | BER_E = 4.9700e-01 | R_s1 = 0.64 | R_s2 = 0.00 | SOP1 = 0.87 | SOP2 = 1.00 | IP1 = 0.03 | IP2 = 1.00 | eta_s1 = 6.38e-08 | eta_s2 = 3.28e-11
SNR_Bob = 6 dB, SNR_Eve = 8 dB | C_B1 = 24.37 Mbps | C_B2 = 30.26 Mbps | C_E = 43.87 Mbps | BER_B1 = 5.0300e-01 | BER_B2 = 5.0110e-01 | BER_E = 4.9620e-01 | R_s1 = 0.63 | R_s2 = 0.00 | SOP1 = 0.88 | SOP2 = 1.00 | IP1 = 0.03 | IP2 = 1.00 | eta_s1 = 6.29e-08 | eta_s2 = 4.08e-11
SNR_Bob = 6 dB, SNR_Eve = 10 dB | C_B1 = 24.25 Mbps | C_B2 = 30.29 Mbps | C_E = 43.92 Mbps | BER_B1 = 4.9910e-01 | BER_B2 = 5.0090e-01 | BER_E = 4.9200e-01 | R_s1 = 0.61 | R_s2 = 0.00 | SOP1 = 0.89 | SOP2 = 1.00 | IP1 = 0.03 | IP2 = 1.00 | eta_s1 = 6.12e-08 | eta_s2 = 3.36e-11
SNR_Bob = 6 dB, SNR_Eve = 12 dB | C_B1 = 24.03 Mbps | C_B2 = 30.20 Mbps | C_E = 43.97 Mbps | BER_B1 = 5.0280e-01 | BER_B2 = 4.9390e-01 | BER_E = 4.9530e-01 | R_s1 = 0.59 | R_s2 = 0.00 | SOP1 = 0.90 | SOP2 = 1.00 | IP1 = 0.04 | IP2 = 1.00 | eta_s1 = 5.89e-08 | eta_s2 = 3.46e-11
SNR_Bob = 6 dB, SNR_Eve = 14 dB | C_B1 = 23.73 Mbps | C_B2 = 30.17 Mbps | C_E = 43.93 Mbps | BER_B1 = 5.0140e-01 | BER_B2 = 4.9750e-01 | BER_E = 4.9960e-01 | R_s1 = 0.56 | R_s2 = 0.00 | SOP1 = 0.91 | SOP2 = 1.00 | IP1 = 0.05 | IP2 = 1.00 | eta_s1 = 5.63e-08 | eta_s2 = 3.52e-11
SNR_Bob = 6 dB, SNR_Eve = 16 dB | C_B1 = 23.12 Mbps | C_B2 = 30.15 Mbps | C_E = 43.93 Mbps | BER_B1 = 5.0790e-01 | BER_B2 = 5.0030e-01 | BER_E = 5.0450e-01 | R_s1 = 0.51 | R_s2 = 0.00 | SOP1 = 0.94 | SOP2 = 1.00 | IP1 = 0.07 | IP2 = 1.00 | eta_s1 = 5.05e-08 | eta_s2 = 2.68e-11
SNR_Bob = 6 dB, SNR_Eve = 18 dB | C_B1 = 22.37 Mbps | C_B2 = 30.17 Mbps | C_E = 43.90 Mbps | BER_B1 = 4.9920e-01 | BER_B2 = 4.9210e-01 | BER_E = 5.0980e-01 | R_s1 = 0.44 | R_s2 = 0.00 | SOP1 = 0.96 | SOP2 = 1.00 | IP1 = 0.10 | IP2 = 1.00 | eta_s1 = 4.39e-08 | eta_s2 = 2.67e-11
SNR_Bob = 6 dB, SNR_Eve = 20 dB | C_B1 = 21.17 Mbps | C_B2 = 30.02 Mbps | C_E = 43.97 Mbps | BER_B1 = 4.9800e-01 | BER_B2 = 4.9120e-01 | BER_E = 5.0430e-01 | R_s1 = 0.33 | R_s2 = 0.00 | SOP1 = 0.98 | SOP2 = 1.00 | IP1 = 0.18 | IP2 = 1.00 | eta_s1 = 3.34e-08 | eta_s2 = 3.16e-11
SNR_Bob = 8 dB, SNR_Eve = 0 dB | C_B1 = 27.82 Mbps | C_B2 = 36.28 Mbps | C_E = 50.27 Mbps | BER_B1 = 4.9870e-01 | BER_B2 = 5.0070e-01 | BER_E = 5.0820e-01 | R_s1 = 0.48 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.08 | IP2 = 1.00 | eta_s1 = 4.78e-08 | eta_s2 = 2.71e-11
SNR_Bob = 8 dB, SNR_Eve = 2 dB | C_B1 = 27.82 Mbps | C_B2 = 36.27 Mbps | C_E = 50.37 Mbps | BER_B1 = 5.0170e-01 | BER_B2 = 4.9310e-01 | BER_E = 4.9740e-01 | R_s1 = 0.47 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.08 | IP2 = 1.00 | eta_s1 = 4.70e-08 | eta_s2 = 4.30e-11
SNR_Bob = 8 dB, SNR_Eve = 4 dB | C_B1 = 27.75 Mbps | C_B2 = 36.22 Mbps | C_E = 50.30 Mbps | BER_B1 = 5.0390e-01 | BER_B2 = 5.0640e-01 | BER_E = 4.9470e-01 | R_s1 = 0.47 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.09 | IP2 = 1.00 | eta_s1 = 4.70e-08 | eta_s2 = 1.62e-11
SNR_Bob = 8 dB, SNR_Eve = 6 dB | C_B1 = 27.73 Mbps | C_B2 = 36.20 Mbps | C_E = 50.24 Mbps | BER_B1 = 4.9400e-01 | BER_B2 = 5.0390e-01 | BER_E = 4.9590e-01 | R_s1 = 0.47 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.08 | IP2 = 1.00 | eta_s1 = 4.73e-08 | eta_s2 = 6.17e-11
SNR_Bob = 8 dB, SNR_Eve = 8 dB | C_B1 = 27.63 Mbps | C_B2 = 36.27 Mbps | C_E = 50.31 Mbps | BER_B1 = 4.9440e-01 | BER_B2 = 5.0550e-01 | BER_E = 4.9810e-01 | R_s1 = 0.46 | R_s2 = 0.00 | SOP1 = 0.95 | SOP2 = 1.00 | IP1 = 0.09 | IP2 = 1.00 | eta_s1 = 4.58e-08 | eta_s2 = 3.07e-11
SNR_Bob = 8 dB, SNR_Eve = 10 dB | C_B1 = 27.52 Mbps | C_B2 = 36.19 Mbps | C_E = 50.29 Mbps | BER_B1 = 4.9660e-01 | BER_B2 = 4.9970e-01 | BER_E = 5.0180e-01 | R_s1 = 0.45 | R_s2 = 0.00 | SOP1 = 0.96 | SOP2 = 1.00 | IP1 = 0.09 | IP2 = 1.00 | eta_s1 = 4.51e-08 | eta_s2 = 2.34e-11
SNR_Bob = 8 dB, SNR_Eve = 12 dB | C_B1 = 27.30 Mbps | C_B2 = 36.20 Mbps | C_E = 50.26 Mbps | BER_B1 = 4.9320e-01 | BER_B2 = 5.1250e-01 | BER_E = 5.0100e-01 | R_s1 = 0.43 | R_s2 = 0.00 | SOP1 = 0.96 | SOP2 = 1.00 | IP1 = 0.11 | IP2 = 1.00 | eta_s1 = 4.33e-08 | eta_s2 = 3.63e-11
SNR_Bob = 8 dB, SNR_Eve = 14 dB | C_B1 = 27.01 Mbps | C_B2 = 36.16 Mbps | C_E = 50.22 Mbps | BER_B1 = 5.0410e-01 | BER_B2 = 5.0360e-01 | BER_E = 4.9710e-01 | R_s1 = 0.41 | R_s2 = 0.00 | SOP1 = 0.96 | SOP2 = 1.00 | IP1 = 0.12 | IP2 = 1.00 | eta_s1 = 4.11e-08 | eta_s2 = 4.42e-11
SNR_Bob = 8 dB, SNR_Eve = 16 dB | C_B1 = 26.54 Mbps | C_B2 = 36.08 Mbps | C_E = 50.22 Mbps | BER_B1 = 5.0520e-01 | BER_B2 = 5.0520e-01 | BER_E = 5.0840e-01 | R_s1 = 0.37 | R_s2 = 0.00 | SOP1 = 0.97 | SOP2 = 1.00 | IP1 = 0.16 | IP2 = 1.00 | eta_s1 = 3.71e-08 | eta_s2 = 1.92e-11
SNR_Bob = 8 dB, SNR_Eve = 18 dB | C_B1 = 25.88 Mbps | C_B2 = 36.12 Mbps | C_E = 50.24 Mbps | BER_B1 = 5.0360e-01 | BER_B2 = 5.0200e-01 | BER_E = 4.9360e-01 | R_s1 = 0.32 | R_s2 = 0.00 | SOP1 = 0.98 | SOP2 = 1.00 | IP1 = 0.21 | IP2 = 1.00 | eta_s1 = 3.16e-08 | eta_s2 = 3.58e-11
SNR_Bob = 8 dB, SNR_Eve = 20 dB | C_B1 = 24.84 Mbps | C_B2 = 35.98 Mbps | C_E = 50.36 Mbps | BER_B1 = 5.0990e-01 | BER_B2 = 5.0320e-01 | BER_E = 5.0000e-01 | R_s1 = 0.24 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.32 | IP2 = 1.00 | eta_s1 = 2.36e-08 | eta_s2 = 2.86e-11
SNR_Bob = 10 dB, SNR_Eve = 0 dB | C_B1 = 30.53 Mbps | C_B2 = 42.43 Mbps | C_E = 56.78 Mbps | BER_B1 = 5.0980e-01 | BER_B2 = 5.0600e-01 | BER_E = 5.0620e-01 | R_s1 = 0.25 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.30 | IP2 = 1.00 | eta_s1 = 2.46e-08 | eta_s2 = 2.67e-11
SNR_Bob = 10 dB, SNR_Eve = 2 dB | C_B1 = 30.49 Mbps | C_B2 = 42.40 Mbps | C_E = 56.78 Mbps | BER_B1 = 4.9540e-01 | BER_B2 = 5.0310e-01 | BER_E = 4.9970e-01 | R_s1 = 0.24 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.30 | IP2 = 1.00 | eta_s1 = 2.44e-08 | eta_s2 = 2.25e-11
SNR_Bob = 10 dB, SNR_Eve = 4 dB | C_B1 = 30.47 Mbps | C_B2 = 42.41 Mbps | C_E = 56.74 Mbps | BER_B1 = 5.0300e-01 | BER_B2 = 4.9890e-01 | BER_E = 5.0240e-01 | R_s1 = 0.24 | R_s2 = 0.00 | SOP1 = 0.99 | SOP2 = 1.00 | IP1 = 0.30 | IP2 = 1.00 | eta_s1 = 2.44e-08 | eta_s2 = 4.89e-11
